address,exist_2012,exist_2013,exist_2014,exist_2015,exist_2016,exist_2017,exist_2018,change_2013,change_2014,change_2015,change_2016,change_2017,change_2018,total_turnover,annual_turnover,max_units,change_index,multi_units,LATITUDE,LONGITUDE,AREA_NAME,Esta.
1167 ST CLAIR AVE W,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0.16667,1,0.16667,0,43.677820000000004,-79.44275,Corso Italia-Davenport (92),Popeyes Louisiana Kitchen (2017)
1168 ST CLAIR AVE W,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0.0,1,0.0,0,43.67819,-79.44343,Corso Italia-Davenport (92),Mcdonalds Restaurant (2012)
1169 ST CLAIR AVE W,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0.0,1,0.0,0,43.67773,-79.44282,Corso Italia-Davenport (92),7 Eleven (2012)
1171 ST CLAIR AVE W,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0.0,1,0.0,0,43.67773,-79.4432,Corso Italia-Davenport (92),Churchs Chicken (2012)
1175 ST CLAIR AVE W,0,1,2,2,2,2,2,1,1,0,0,0,0,2,0.33333,2,0.16667,0,43.677659999999996,-79.44336,Corso Italia-Davenport (92),"Basa Hot Dog World (2014), Fruit Mart Plus (2013)"
1176 ST CLAIR AVE W,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0.0,1,0.0,0,43.6781,-79.44373,Corso Italia-Davenport (92),Tim Hortons (2012)
118 LAUDER AVE,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0.16667,1,0.16667,0,43.6777,-79.43966,Corso Italia-Davenport (92),Lauder Manor (2014)
1182 ST CLAIR AVE W,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0.0,1,0.0,0,43.678020000000004,-79.44389,Corso Italia-Davenport (92),Pizza E Pazzi (2012)
1187 ST CLAIR AVE W,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0.16667,1,0.16667,0,43.67756,-79.44379,Corso Italia-Davenport (92),Spielhaus Boardgame Cafe (2018)
1189 ST CLAIR AVE W,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0.16667,1,0.16667,0,43.67756,-79.4439,Corso Italia-Davenport (92),Sela Convenience And Jewellery (2012)
1190 ST CLAIR AVE W,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0.16667,1,0.16667,0,43.67804,-79.4441,Corso Italia-Davenport (92),Kings Taco (2016)
1193 ST CLAIR AVE W,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0.0,1,0.0,0,43.67753,-79.44405,Corso Italia-Davenport (92),Pho Rang Dong (2012)
1199 ST CLAIR AVE W,0,0,1,1,1,1,0,0,1,0,0,0,1,2,0.33333,1,0.33333,0,43.67743,-79.44421,Corso Italia-Davenport (92),Nutrivia (2014)
1201 ST CLAIR AVE W,0,0,1,1,1,0,1,0,1,2,0,1,1,5,0.8333299999999999,1,0.8333299999999999,0,43.67742,-79.44428,Corso Italia-Davenport (92),"Shunoko (2018), Tokyo Sushi (2015), Tokyo Sushi Japanese Restaurant (2014)"
1203 ST CLAIR AVE W,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0.16667,1,0.16667,0,43.677409999999995,-79.44433000000001,Corso Italia-Davenport (92),Ginos Meat Market (2012)
1211 ST CLAIR AVE W,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0.16667,1,0.16667,0,43.67738,-79.44456,Corso Italia-Davenport (92),Tea + (2014)
1215 ST CLAIR AVE W,0,0,1,1,1,0,0,0,1,0,0,1,0,2,0.33333,1,0.33333,0,43.6773,-79.44474,Corso Italia-Davenport (92),Consiglios Kitchenware And Gift (2014)
1216 ST CLAIR AVE W,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0.16667,1,0.16667,0,43.67787,-79.44463,Corso Italia-Davenport (92),Kings Taco (2012)
1218 ST CLAIR AVE W,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0.0,1,0.0,0,43.67784,-79.4447,Corso Italia-Davenport (92),Sunnyside Grill (2012)
1220 ST CLAIR AVE W,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0.0,1,0.0,0,43.67785,-79.44478000000001,Corso Italia-Davenport (92),A.C. Ranch Caffe (2012)
1224 ST CLAIR AVE W,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0.0,1,0.0,0,43.67777,-79.44492,Corso Italia-Davenport (92),Centro Trattoria And Formaggi (2012)
1228 ST CLAIR AVE W,1,1,0,1,1,0,0,0,1,1,0,1,0,3,0.5,1,0.5,0,43.67768,-79.44530999999999,Corso Italia-Davenport (92),"Novecento (2012), Starbucks (2015)"
1238 ST CLAIR AVE W,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0.0,1,0.0,0,43.67765,-79.44566999999999,Corso Italia-Davenport (92),Sushi California (2012)
1239 ST CLAIR AVE W,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0.16667,1,0.16667,0,43.67723,-79.44543,Corso Italia-Davenport (92),Da Leonardo Bistro (2012)
1240 ST CLAIR AVE W,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0.0,1,0.0,0,43.677609999999994,-79.44574,Corso Italia-Davenport (92),Tricolore Bar And Cafe (2012)
1243 ST CLAIR AVE W,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0.16667,1,0.16667,0,43.6771,-79.44585,Corso Italia-Davenport (92),Sol Convenience (2015)
1245 ST CLAIR AVE W,1,1,1,1,1,0,1,0,0,0,0,1,1,2,0.33333,1,0.33333,0,43.67712,-79.44592,Corso Italia-Davenport (92),"Boteco (2018), Teasers Lounge (2012)"
1248 ST CLAIR AVE W,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0.16667,1,0.16667,0,43.67754,-79.44595,Corso Italia-Davenport (92),12 Forty Eight (2012)
1249 ST CLAIR AVE W,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0.16667,1,0.16667,0,43.67706,-79.44603000000001,Corso Italia-Davenport (92),Metro Toronto Bar And Grill (2012)
1251 ST CLAIR AVE W,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0.16667,1,0.16667,0,43.67705,-79.44611,Corso Italia-Davenport (92),Variety Store (2018)
1256 ST CLAIR AVE W,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0.16667,1,0.16667,0,43.677479999999996,-79.44646999999999,Corso Italia-Davenport (92),Rio 40 Degrees Restaurant And Bar (2012)
1262 ST CLAIR AVE W,1,1,1,1,1,0,1,0,0,0,0,1,1,2,0.33333,1,0.33333,0,43.6774,-79.44668,Corso Italia-Davenport (92),"Pizzeria Corso Italia (2018), Via Espresso (2012)"
1268 ST CLAIR AVE W,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0.16667,1,0.16667,0,43.67736,-79.44684000000001,Corso Italia-Davenport (92),St Clair Food Market (2014)
1278 ST CLAIR AVE W,1,1,1,0,0,0,1,0,2,1,0,0,1,4,0.66667,1,0.66667,0,43.67732,-79.44726999999999,Corso Italia-Davenport (92),"Benefica House Of Toronto (2014), Benfica House Of Toronto (2012), Earlscourt Bbq (2018)"
1284 ST CLAIR AVE W,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0.16667,1,0.16667,0,43.67716,-79.44774,Corso Italia-Davenport (92),El Sazon Mexicano (2018)
1286 ST CLAIR AVE W,0,1,1,1,1,0,0,1,2,0,0,1,0,4,0.66667,1,0.66667,0,43.67713,-79.44779,Corso Italia-Davenport (92),"Earls Court (2013), Rockit Bar (2014)"
1299 ST CLAIR AVE W,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0.16667,1,0.16667,0,43.676559999999995,-79.44833,Corso Italia-Davenport (92),Diana Meat And Grocery (2013)
1300 ST CLAIR AVE W,1,1,1,1,1,0,1,0,2,0,0,1,1,4,0.66667,1,0.66667,0,43.67708,-79.44823000000001,Corso Italia-Davenport (92),"Talho E Salicharia (2014), Talho E Salsicharia (2012)"
1301 ST CLAIR AVE W,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0.16667,1,0.16667,0,43.67649,-79.44839,Corso Italia-Davenport (92),Cabreira Meats (2018)
1308 ST CLAIR AVE W,0,0,0,1,1,0,0,0,0,1,0,1,0,2,0.33333,1,0.33333,0,43.67705,-79.44849,Corso Italia-Davenport (92),Nathaniels Bakery Boutique (2015)
1310 ST CLAIR AVE W,2,1,1,1,1,0,1,1,0,0,0,1,1,3,0.5,2,0.25,0,43.67703,-79.44853,Corso Italia-Davenport (92),"Donato Sports Bar (2012), Flavours Of Sheba (2018), Prima Tazza (2012)"
1311 ST CLAIR AVE W,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0.0,1,0.0,0,43.67651,-79.44872,Corso Italia-Davenport (92),Tre Mari Bakery (2012)
1312 ST CLAIR AVE W,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0.16667,1,0.16667,0,43.67695,-79.44855,Corso Italia-Davenport (92),Belvedere Bar And Grill (2015)
1317 ST CLAIR AVE W,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0.0,1,0.0,0,43.676429999999996,-79.4488,Corso Italia-Davenport (92),La Bruschetta (2012)
1323 ST CLAIR AVE W,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0.16667,1,0.16667,0,43.6764,-79.44895,Corso Italia-Davenport (92),Big Convenience (2014)
1331 ST CLAIR AVE W,1,1,1,1,0,1,1,0,2,0,1,1,0,4,0.66667,1,0.66667,0,43.67635,-79.44915999999999,Corso Italia-Davenport (92),"Donquixote Restaurant (2017), Invictus Bar And Restaurant (2014), Invictus Bar Restaurant (2012)"
1335 ST CLAIR AVE W,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0.16667,1,0.16667,0,43.67628,-79.44959,Corso Italia-Davenport (92),Sway Bar (2013)
1338 LANSDOWNE AVE,1,2,1,1,1,0,1,1,1,0,0,1,1,4,0.66667,2,0.33333,0,43.67588,-79.45057,Corso Italia-Davenport (92),"Big Ragu (2012), Cucinato (2018), The Big Ragu (2013)"
1340 ST CLAIR AVE W,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0.0,1,0.0,0,43.67689,-79.44885,Corso Italia-Davenport (92),Chappa Corner Cafe (2012)
1346 ST CLAIR AVE W,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0.0,2,0.0,0,43.67687,-79.44904,Corso Italia-Davenport (92),"Praia De Mira (2012), Praia De Mira Bakery (2012)"
1348 ST CLAIR AVE W,0,0,0,0,1,0,0,0,0,0,1,1,0,2,0.33333,1,0.33333,0,43.67689,-79.44918,Corso Italia-Davenport (92),The Milkshake Factory (2016)
1349 ST CLAIR AVE W,1,1,1,1,1,1,1,0,0,0,0,2,0,2,0.33333,1,0.33333,0,43.67606,-79.45064,Corso Italia-Davenport (92),"2 4 1 Pizza (2012), 241 Pizza (2017)"
1350 ST CLAIR AVE W,0,0,0,0,1,1,0,0,0,0,1,0,1,2,0.33333,1,0.33333,0,43.67685,-79.44925,Corso Italia-Davenport (92),Settemilla Cafe (2016)
1351 ST CLAIR AVE W,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0.0,1,0.0,0,43.676,-79.4507,Corso Italia-Davenport (92),Agio Ristorante (2012)
1352 ST CLAIR AVE W,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0.0,1,0.0,0,43.67687,-79.4493,Corso Italia-Davenport (92),Frank Pizza House (2012)
1353 ST CLAIR AVE W,1,1,1,1,1,0,0,0,2,0,2,1,0,5,0.8333299999999999,1,0.8333299999999999,0,43.67597,-79.45073000000001,Corso Italia-Davenport (92),"5 De Mayo Mexican Cuisine (2014), Mexicano Grill (2012), Tacolicious (2016)"
1355 ST CLAIR AVE W,1,2,2,2,2,1,1,1,0,0,0,1,0,2,0.33333,2,0.16667,0,43.675959999999996,-79.45081,Corso Italia-Davenport (92),"Epic Lounge (2013), M And G Variety (2012)"
1357 ST CLAIR AVE W,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0.0,1,0.0,0,43.67593,-79.45088,Corso Italia-Davenport (92),La Paloma Bar Gelateria (2012)
1369 ST CLAIR AVE W,0,0,0,0,1,1,0,0,0,0,1,0,1,2,0.33333,1,0.33333,0,43.675329999999995,-79.4514,Corso Italia-Davenport (92),Mp Cafe (2016)
1370 ST CLAIR AVE W,1,1,1,1,1,0,0,0,2,0,0,1,0,3,0.5,1,0.5,0,43.67669,-79.44976,Corso Italia-Davenport (92),"Porto Rotisserie House (2014), Porto Rotissery House (2012)"
1372 ST CLAIR AVE W,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0.16667,1,0.16667,0,43.67664,-79.45006,Corso Italia-Davenport (92),C And C. Variety And Dollar Store (2012)
1376 ST CLAIR AVE W,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0.0,1,0.0,0,43.67662,-79.45021,Corso Italia-Davenport (92),Cafe 512 (2012)
1384 ST CLAIR AVE W,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0.0,1,0.0,0,43.67662,-79.4505,Corso Italia-Davenport (92),Ti Carlos (2012)
14 MACKAY AVE,1,1,1,0,1,1,0,0,0,1,1,0,1,3,0.5,1,0.5,0,43.67716,-79.44323,Corso Italia-Davenport (92),"Via Cosenza Bar Cafe (2012), Via Cosenza Bar Caffe (2016)"
145 LAUDER AVE,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0.16667,1,0.16667,0,43.6785,-79.43956999999999,Corso Italia-Davenport (92),Stellas Lunch Box (2013)
1468 ST CLAIR AVE W,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0.16667,1,0.16667,0,43.675990000000006,-79.45298000000001,Corso Italia-Davenport (92),Castello Sports Bar (2012)
1470 ST CLAIR AVE W,1,1,1,1,1,1,1,0,0,2,0,0,0,2,0.33333,1,0.33333,0,43.675979999999996,-79.45305,Corso Italia-Davenport (92),"Astro Meats (2012), Astro Meats (2015) (2015)"
1474 ST CLAIR AVE W,2,2,2,2,1,1,1,0,0,0,1,0,0,1,0.16667,2,0.08333,0,43.67602,-79.45334,Corso Italia-Davenport (92),"Glamour Sports Bar (2012), Porto Novo Grill And Bar (2012)"
1480 ST CLAIR AVE W,2,3,3,3,3,4,2,1,0,0,0,1,2,4,0.66667,4,0.16667,1,43.67587,-79.45387,Corso Italia-Davenport (92),"Kapital Restaurant And Sports Bar (2012), Nova Era Bakery Pastry (2013), O Espeta Bar And Grill (2017), Sunshine Market (2012)"
1492 ST CLAIR AVE W,1,2,1,1,1,1,1,1,1,0,0,0,0,2,0.33333,2,0.16667,0,43.67586,-79.4544,Corso Italia-Davenport (92),"Caledonia Bakery And Pastry (2013), Nova Era Bakery (2012)"
1500 ST CLAIR AVE W,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0.16667,1,0.16667,0,43.67565,-79.45521,Corso Italia-Davenport (92),Kapital Restaurant And Grill (2017)
154 OAKWOOD AVE,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0.33333,1,0.33333,0,43.679809999999996,-79.43593,Corso Italia-Davenport (92),Rocky Convenience Store (2013)
160 OAKWOOD AVE,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0.16667,1,0.16667,0,43.680040000000005,-79.43614000000001,Corso Italia-Davenport (92),Oakwood Manor (2013)
1601 ST CLAIR AVE W,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0.0,1,0.0,0,43.67511,-79.45488,Corso Italia-Davenport (92),Dairy Freeze (2012)
1602 DUFFERIN ST,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0.16667,1,0.16667,0,43.67559,-79.44237,Corso Italia-Davenport (92),Castillo Variety (2013)
1613 ST CLAIR AVE W,1,1,0,1,1,1,0,0,1,1,0,0,1,3,0.5,1,0.5,0,43.6749,-79.45524,Corso Italia-Davenport (92),"Meschino Banana Co Ltd (2012), Meschino Banana Co. (2015)"
1688 DUFFERIN ST,1,1,1,2,1,1,1,0,2,1,1,0,0,4,0.66667,2,0.33333,0,43.67827,-79.44339000000001,Corso Italia-Davenport (92),"Lar Cafe (2012), Pinoy Congee (2015), Rickys Mexican Lunch And Snacks (2014)"
1725 DUFFERIN ST,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0.16667,1,0.16667,0,43.67938,-79.44332,Corso Italia-Davenport (92),Dufferin Lodge (2013)
173 HOPE ST,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0.0,1,0.0,0,43.68072,-79.45141,Corso Italia-Davenport (92),Sao Miguel Groeries (2012)
1890 DUFFERIN ST,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0.16667,1,0.16667,0,43.68242,-79.44511999999999,Corso Italia-Davenport (92),Qq Convenience (2013)
226 NAIRN AVE,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0.16667,1,0.16667,0,43.68305,-79.45146,Corso Italia-Davenport (92),Nairn Lodge (2013)
34 CALEDONIA RD,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0.16667,1,0.16667,0,43.67613,-79.45545,Corso Italia-Davenport (92),Casa Das Beiras (2016)
50 CALEDONIA PARK RD,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0.0,1,0.0,0,43.672709999999995,-79.45267,Corso Italia-Davenport (92),Macedo Grapes Co (2012)
54 PETERBOROUGH AVE,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0.0,1,0.0,0,43.67433,-79.4445,Corso Italia-Davenport (92),Antonia Grocery And Variety (2012)
60 CALEDONIA RD,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0.16667,1,0.16667,0,43.67662,-79.45611,Corso Italia-Davenport (92),First Portuguese Community Centre (2016)
74 BOON AVE,0,1,1,1,1,0,1,1,0,0,0,1,1,3,0.5,1,0.5,0,43.67928,-79.4473,Corso Italia-Davenport (92),Lilys Variety (2013)
95 GREENLAW AVE,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0.16667,1,0.16667,0,43.67517,-79.44718,Corso Italia-Davenport (92),Greenlaw Food Mart (2014)
950 ST CLAIR AVE W,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0.0,1,0.0,0,43.679840000000006,-79.43593,Corso Italia-Davenport (92),Pizza Pizza (2012)
954 ST CLAIR AVE W,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0.0,1,0.0,0,43.679809999999996,-79.43606,Corso Italia-Davenport (92),The Eagle Twins (2012)
956 ST CLAIR AVE W,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0.16667,1,0.16667,0,43.67975,-79.43611,Corso Italia-Davenport (92),Yummi Cafe (2013)
958 ST CLAIR AVE W,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0.16667,1,0.16667,0,43.679790000000004,-79.43619,Corso Italia-Davenport (92),Pho Lang Van (2014)
962 ST CLAIR AVE W,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0.16667,1,0.16667,0,43.67968,-79.43632,Corso Italia-Davenport (92),Brother Bar And Restaurant (2012)
964 ST CLAIR AVE W,1,1,1,1,0,1,1,0,0,0,1,1,0,2,0.33333,1,0.33333,0,43.67967,-79.4364,Corso Italia-Davenport (92),"Eva Christina Cakes (2012), Futura Granita And Gelato (2017)"
966 ST CLAIR AVE W,0,0,0,0,1,1,2,0,0,0,1,0,1,2,0.33333,2,0.16667,0,43.67961,-79.43645,Corso Italia-Davenport (92),"Annes Home Mart (2016), Slice Of Toronto (2018)"
992 ST CLAIR AVE W,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0.0,1,0.0,0,43.67958,-79.43706999999999,Corso Italia-Davenport (92),Paracas Peruvian Cousine (2012)
998 ST CLAIR AVE W,1,1,1,1,1,1,1,0,0,0,0,2,0,2,0.33333,1,0.33333,0,43.67951,-79.43724,Corso Italia-Davenport (92),"Macelleria San Gabriele (2012), Macelleria San Gabriele Butcherand  Grill (2017)"
1 CHELWOOD RD,0,0,0,1,0,1,0,0,0,1,1,1,1,4,0.66667,1,0.66667,0,43.725159999999995,-79.27564,Ionview (125),"Birchmount Food Market (2015), Chelwood Convenience Store (2017)"
1021 BIRCHMOUNT RD,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0.16667,1,0.16667,0,43.73166,-79.27790999999999,Ionview (125),The Birchmount Community Hub (2018)
2300 EGLINTON AVE E,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0.0,1,0.0,0,43.73103,-79.27512,Ionview (125),Daisy Mart (2012)
2302 EGLINTON AVE E,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0.0,1,0.0,0,43.731,-79.275,Ionview (125),Happy Land Pub And Fast Food (2012)
2304 EGLINTON AVE E,1,1,0,1,0,1,1,0,1,1,1,1,0,4,0.66667,1,0.66667,0,43.73101,-79.27493,Ionview (125),"Family Super Market (2015), Family Supermarket (2017), Priya Super Market (2012)"
2306 EGLINTON AVE E,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0.0,1,0.0,0,43.73103,-79.27463,Ionview (125),Joe And Lin Restaurant (2012)
2310 EGLINTON AVE E,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0.16667,1,0.16667,0,43.73105,-79.27452,Ionview (125),Everest Pizza (2013)
2359 EGLINTON AVE E,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0.16667,1,0.16667,0,43.7315,-79.26993,Ionview (125),Eglinton Smoke Shop (2012)
2372 EGLINTON AVE E,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0.0,3,0.0,1,43.732040000000005,-79.27102,Ionview (125),"2 4 1 Pizza (2012), Family Stop And Eagle Gas (2012), Seatown West Indian Restaurant And Bar (2012)"
2387 EGLINTON AVE E,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0.16667,1,0.16667,0,43.73146,-79.26883000000001,Ionview (125),Macs (2012)
2395 EGLINTON AVE E,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0.0,1,0.0,0,43.73155,-79.26864,Ionview (125),Subway (2012)
2397 EGLINTON AVE E,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0.16667,1,0.16667,0,43.73157,-79.26854,Ionview (125),Pizza Village And Burgers (2012)
2398 EGLINTON AVE E,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0.16667,1,0.16667,0,43.73234,-79.27001,Ionview (125),Vinushan (2013)
2401 EGLINTON AVE E,0,1,1,1,1,1,0,1,0,0,0,0,1,2,0.33333,1,0.33333,0,43.731590000000004,-79.26841999999999,Ionview (125),Country Style Bistro Deli (2013)
2404 EGLINTON AVE E,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0.0,1,0.0,0,43.73239,-79.26978000000001,Ionview (125),Sujaaan Convenience (2012)
2412 EGLINTON AVE E,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0.0,1,0.0,0,43.73245,-79.26948,Ionview (125),Chung Moi Restaurant (2012)
2414 EGLINTON AVE E,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0.0,1,0.0,0,43.7325,-79.2694,Ionview (125),Caribbean Splash (2012)
2424 EGLINTON AVE E,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0.33333,1,0.33333,0,43.73252,-79.26876999999999,Ionview (125),Shell (2017)
2428 EGLINTON AVE E,0,0,0,1,0,1,0,0,0,1,1,1,1,4,0.66667,1,0.66667,0,43.73319,-79.2677,Ionview (125),Shoppers Drug Mart (2015)
2430 EGLINTON AVE E,1,0,0,1,1,1,1,1,0,1,0,0,0,2,0.33333,1,0.33333,0,43.733540000000005,-79.26695,Ionview (125),"Fred And Theresas  No Frills (2012), Robs No Frills (2015)"
2432 EGLINTON AVE E,1,1,1,1,1,1,2,0,0,0,0,0,1,1,0.16667,2,0.08333,0,43.73365,-79.26626,Ionview (125),"Good Luck Chinese Restaurant (2012), Little Caesars (2018)"
3 CHELWOOD RD,1,1,1,0,1,1,0,0,0,1,1,0,1,3,0.5,1,0.5,0,43.72517,-79.27559000000001,Ionview (125),"Sunshine Restaurant (2012), The 6 Burger Bar (2016)"
733 BIRCHMOUNT RD,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0.16667,1,0.16667,0,43.72442,-79.27476999999999,Ionview (125),Canada Kanthaswamy Temple (2012)
790 KENNEDY RD,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0.16667,1,0.16667,0,43.732890000000005,-79.26883000000001,Ionview (125),Sinopino (2012)
792 KENNEDY RD,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0.16667,1,0.16667,0,43.73253,-79.26811,Ionview (125),Scarboro Variety (2012)
100 SYMES RD,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0.16667,1,0.16667,0,43.67268,-79.47835,Junction Area (90),Rain Hard Brewing Co. (2018)
108 VINE AVE,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0.16667,1,0.16667,0,43.666940000000004,-79.46846,Junction Area (90),The Sweet Potato (2017)
110 WEST TORONTO ST,1,2,2,2,1,1,1,1,0,0,1,0,0,2,0.33333,2,0.16667,0,43.66915,-79.46949000000001,Junction Area (90),"Fat Louies Bbq (2013), Tim Hortons (2012)"
130 CAWTHRA AVE,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0.16667,1,0.16667,0,43.67098,-79.46476,Junction Area (90),Sweet Flour Bake Shop (2012)
142 VINE AVE,0,0,0,0,2,0,0,0,0,0,2,2,0,4,0.66667,2,0.33333,0,43.66701,-79.46924,Junction Area (90),"Cocobananaz (2016), Kyopo Kitchen (2016)"
175 WESTON RD,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0.0,1,0.0,0,43.67703,-79.47025,Junction Area (90),Tofu Superior Co (2012)
1970 ST CLAIR AVE W,0,0,0,1,1,2,2,0,0,1,0,1,0,2,0.33333,2,0.16667,0,43.672579999999996,-79.46849,Junction Area (90),"Chipolte Mexican Grill (2015), Tim Hortons (2017)"
1980 ST CLAIR AVE W,0,0,0,0,1,2,2,0,0,0,1,1,0,2,0.33333,2,0.16667,0,43.6722,-79.47062,Junction Area (90),"Nations Fresh Foods (2017), Shoeless Joes Sports Grill (2016)"
201 WESTON RD,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0.0,1,0.0,0,43.67698,-79.47117,Junction Area (90),Aphrodite Cooks (2012)
206 WESTON RD,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0.0,1,0.0,0,43.67702,-79.47196,Junction Area (90),Vila Verde Bar And Grill (2012)
208 WESTON RD,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0.16667,1,0.16667,0,43.67718,-79.47223000000001,Junction Area (90),Gmi Variety (2012)
2121 ST CLAIR AVE W,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0.16667,1,0.16667,0,43.67163,-79.46983,Junction Area (90),Subway Home Depot (2012)
215 RYDING AVE,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0.0,1,0.0,0,43.668620000000004,-79.47753,Junction Area (90),George Bell Arena (2012)
2151 ST CLAIR AVE W,2,3,2,2,2,3,3,1,1,0,0,1,0,3,0.5,3,0.16667,1,43.6709,-79.4731,Junction Area (90),"Halibut House Fish And Chips (2017), Mr. Sub (2013), Starbucks Coffee (2012), Subway (2012)"
2155 ST CLAIR AVE W,1,1,1,1,1,1,2,0,0,0,0,0,1,1,0.16667,2,0.08333,0,43.66965,-79.47317,Junction Area (90),"Bento Sushi (2018), Metro (2012)"
2255 ST CLAIR AVE W,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0.0,1,0.0,0,43.67015,-79.47679000000001,Junction Area (90),Cmp Wholesale Meat (2012)
228 MAVETY ST,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0.16667,1,0.16667,0,43.66523,-79.46611,Junction Area (90),Mavety Milk And Variety (2016)
2293 ST CLAIR AVE W,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0.0,1,0.0,0,43.66997,-79.47811,Junction Area (90),Bairrada Churrasqueira Grillhouse (2012)
