name,address,exist_2012,exist_2013,exist_2014,exist_2015,exist_2016,exist_2017,exist_2018,change_2013,change_2014,change_2015,change_2016,change_2017,change_2018
JASMINE SANDWICH,6119 YONGE ST,0,0,0,0,0,0,1,0,0,0,0,0,1
JASONS COFFEE SHOP,1498 QUEEN ST W,1,1,1,1,1,0,1,0,0,0,0,1,1
JASONS DAIRY,1399 KENNEDY RD,1,1,0,0,0,0,0,0,1,0,0,0,0
JASONS NO FRILLS,1951 EGLINTON AVE W,0,0,0,0,0,0,1,0,0,0,0,0,1
JASPERS DELI,55 ST CLAIR AVE W,1,1,0,0,0,0,0,0,1,0,0,0,0
JASPERS DELI,55 UNIVERSITY AVE,0,0,0,1,1,1,1,0,0,1,0,0,0
JATUJAK,1466 KINGSTON RD,0,1,1,1,1,1,1,1,0,0,0,0,0
JATUJAK,1744 VICTORIA PARK AVE,0,0,0,1,1,1,1,0,0,1,0,0,0
JAVA DINER,1570 MIDLAND AVE,1,1,1,1,0,0,0,0,0,0,1,0,0
JAVA DOLCE,543 MARLEE AVE,0,0,0,0,0,1,1,0,0,0,0,1,0
JAVA HOUSE,537 QUEEN ST W,1,1,1,1,1,1,1,0,0,0,0,0,0
JAVA JAZZ,205 HUMBER COLLEGE BLVD,1,1,1,1,1,1,0,0,0,0,0,0,1
JAVA JIVE,585 CHURCH ST,1,1,0,0,0,0,0,0,1,0,0,0,0
JAVA JOES,1500 ISLINGTON AVE,1,1,1,1,1,1,1,0,0,0,0,0,0
JAVA JOES,180 DUNDAS ST W,1,1,1,1,1,1,1,0,0,0,0,0,0
JAVA JOES,2312 BLOOR ST W,0,0,1,1,0,0,0,0,1,0,1,0,0
JAVA JOES,25 SHEPPARD AVE W,0,0,1,1,1,1,1,0,1,0,0,0,0
JAVA JOES,310 FRONT ST W,1,1,1,1,1,0,1,0,0,0,0,1,1
JAVA JOES,4242 DUNDAS ST W,1,1,1,1,1,1,0,0,0,0,0,0,1
JAVA JOES,5353 DUNDAS ST W,0,0,0,0,0,1,1,0,0,0,0,1,0
JAVA JUNCTION,1750 FINCH AVE E,1,0,0,0,0,0,0,1,0,0,0,0,0
JAVA STOP,3100 ELLESMERE RD,1,0,0,0,0,0,0,1,0,0,0,0,0
JAVAN KABOB,6009 YONGE ST,0,0,1,1,1,0,0,0,1,0,0,1,0
JAWNY BAKERS,804 OCONNOR DR,1,1,1,1,1,1,1,0,0,0,0,0,0
JAY EXCLUSIVE CATERERS,1129 BROADVIEW AVE,1,1,1,1,1,1,1,0,0,0,0,0,0
JAY JAYS INN,2847 LAKE SHORE BLVD W,1,1,1,1,1,0,0,0,0,0,0,1,0
JAYDOG AND THAI,5661 STEELES AVE E,0,0,0,0,0,1,1,0,0,0,0,1,0
JAYNES GOURMET CATERING,3104 DUNDAS ST W,1,1,1,1,1,0,0,0,0,0,0,1,0
JAYS CONVENIENCE,2451 FINCH AVE W,1,1,1,1,1,1,0,0,0,0,0,0,1
JAYS DINER,1923 AVENUE RD,0,0,1,0,0,0,0,0,1,1,0,0,0
JAYS RESTAURANT AND BAR,430 DAWES RD,0,0,0,0,0,0,1,0,0,0,0,0,1
JAYU GONG GAU,721 BLOOR ST W,0,0,1,1,1,1,1,0,1,0,0,0,0
JAZZ BISTRO,251 VICTORIA ST,0,1,1,1,1,1,1,1,0,0,0,0,0
JBH CONVENIENCE,344 QUEEN ST E,0,0,1,1,1,1,1,0,1,0,0,0,0
JC FOOD LANE,270 WELLINGTON ST W,1,1,1,1,1,1,1,0,0,0,0,0,0
JC MART CONVENIENCE,5900 YONGE ST,0,0,1,0,0,0,0,0,1,1,0,0,0
JCK VARIETY,1619 WILSON AVE,0,0,0,0,0,0,1,0,0,0,0,0,1
JCOV FOODS,875 EGLINTON AVE W,1,0,0,0,0,0,0,1,0,0,0,0,0
JCS BANQUET AND GRILL HOUSE,1686 ELLESMERE RD,0,0,0,1,1,1,1,0,0,1,0,0,0
JE FOOD MARKET,1258 DANFORTH AVE,0,1,1,1,1,1,0,1,0,0,0,0,1
JEANS VEGETARIAN KITCHEN,1262 DANFORTH AVE,1,1,1,1,1,0,0,0,0,0,0,1,0
JEDDS FROZEN CUSTARD,2470 YONGE ST,1,1,1,0,0,0,0,0,0,1,0,0,0
"JEFF, ROSE AND HERBS NO FRILLS",3730 LAKE SHORE BLVD W,1,1,1,1,1,1,0,0,0,0,0,0,1
JEKYL AND HYDE PUB,2340 DUNDAS ST W,1,1,1,1,1,1,1,0,0,0,0,0,0
JELLY MODERN DONUTS,376 COLLEGE ST,0,1,1,1,1,1,1,1,0,0,0,0,0
JELLY MODERN DOUGHNUTS,181 BAY ST,0,0,0,1,1,1,1,0,0,1,0,0,0
JENLA CAKE,7 SILVERTHORN AVE,0,0,0,0,1,1,1,0,0,0,1,0,0
JENNA COFFEE,1303 DANFORTH AVE,0,0,0,0,0,1,1,0,0,0,0,1,0
JENNIFERS,1027 KINGSTON RD,0,1,1,1,1,1,1,1,0,0,0,0,0
JENNY ATLAS GROCERY,130 ATLAS AVE,0,0,0,0,1,0,0,0,0,0,1,1,0
JENNY CRAIG,2383 BLOOR ST W,0,1,1,1,1,1,0,1,0,0,0,0,1
JENNY CRAIG,2625 WESTON RD,0,1,1,1,1,1,1,1,0,0,0,0,0
JENNY CRAIG WEIGHT LOSS,5001 YONGE ST,0,0,1,1,0,0,1,0,1,0,1,0,1
JENNY CRAIG WEIGHT LOSS CENTRE,1448 LAWRENCE AVE E,1,1,1,1,1,1,0,0,0,0,0,0,1
JENNYS,2383 DUNDAS ST W,0,0,0,0,1,1,1,0,0,0,1,0,0
JENNYS CAFE AND BAR,65 KENSINGTON AVE,0,1,1,1,1,0,0,1,0,0,0,1,0
JENNYS CONVENIENCE,401 PARLIAMENT ST,0,1,1,1,1,1,1,1,0,0,0,0,0
JENNYS PLACE,1338 GERRARD ST E,1,1,1,1,1,1,1,0,0,0,0,0,0
JEON JU HYANG,325 BAMBURGH CRCL,1,1,1,1,1,1,0,0,0,0,0,0,1
JEON JUHYANY,3740 MIDLAND AVE,0,0,0,0,1,1,1,0,0,0,1,0,0
JERK D LICIOUS,31 TAPSCOTT RD,1,1,0,0,0,0,0,0,1,0,0,0,0
JERK DELIGHT,2183 WESTON RD,0,0,0,0,1,1,0,0,0,0,1,0,1
JERK HOUSE,6210 FINCH AVE W,0,0,0,1,1,0,0,0,0,1,0,1,0
JERK JERKS,1356 WESTON RD,1,1,1,1,1,1,1,0,0,0,0,0,0
JERK KING,1104 BLOOR ST W,1,1,1,1,1,1,1,0,0,0,0,0,0
JERK KING,275 DUNDAS ST W,0,0,0,0,0,0,1,0,0,0,0,0,1
JERK KING,4457 KINGSTON RD,1,1,1,1,1,1,1,0,0,0,0,0,0
JERK KING,4750 YONGE ST,0,0,0,0,0,1,1,0,0,0,0,1,0
JERK KING,522 BLOOR ST W,1,1,1,1,1,1,1,0,0,0,0,0,0
JERK N TING,145 MILLWICK DR,0,0,1,0,0,0,0,0,1,1,0,0,0
JERK PARADISE,296 GERRARD ST E,0,0,0,0,0,0,1,0,0,0,0,0,1
JERK QUIZINE,2419 ST CLAIR AVE W,0,1,1,1,0,0,0,1,0,0,1,0,0
JERK SO GOOD CARIBBEAN RESTAURANT,14 BRADSTOCK RD,0,0,0,0,0,1,1,0,0,0,0,1,0
JERKUP CENTRAL,2201 BRIMLEY RD,0,0,0,0,0,1,1,0,0,0,0,1,0
JERRYS FISH  AND CHIPS RESTAURANT,1190 KENNEDY RD,0,0,0,1,1,1,1,0,0,1,0,0,0
JERRYS SUPERMARKET,1398 DANFORTH AVE,1,1,1,1,1,0,0,0,0,0,0,1,0
JERS,1481 EGLINTON AVE W,0,0,0,0,0,0,1,0,0,0,0,0,1
JERSEY BOYZ PANINI,3391 BLOOR ST W,0,0,0,0,1,0,0,0,0,0,1,1,0
JERUSALEM,2209 BLOOR ST W,0,0,0,1,1,1,1,0,0,1,0,0,0
JERUSALEM RESTAURANT,4777 LESLIE ST,1,1,1,1,1,1,1,0,0,0,0,0,0
JERUSALEM RESTAURANT,955 EGLINTON AVE W,1,1,1,1,1,1,1,0,0,0,0,0,0
JESSE JR.,4415 SHEPPARD AVE E,1,1,1,1,1,1,1,0,0,0,0,0,0
JESSIE JR. FILIPINO TAKEOUT AND CATERING,1060 KENNEDY RD,1,1,1,1,1,1,1,0,0,0,0,0,0
JESSIES CAFE BAR AND GRILL,1423 KINGSTON RD,1,1,1,1,1,1,1,0,0,0,0,0,0
JESSIES VARIETY,23 SLAN AVE,1,1,1,1,1,1,1,0,0,0,0,0,0
JESSYS PIZZA,2200 DUNDAS ST W,0,0,0,0,0,0,1,0,0,0,0,0,1
JESTER ON YONGE PUB AND GRILL,1427 YONGE ST,1,1,1,1,1,1,1,0,0,0,0,0,0
JESUS IS LORD CHURCH,83 CHRISTIE ST,0,1,1,1,1,1,1,1,0,0,0,0,0
JET FUEL COFFEE SHOP,519 PARLIAMENT ST,1,1,1,1,1,1,1,0,0,0,0,0,0
JETSONS JUICYBURGER,74 CROCKFORD BLVD,0,0,0,0,0,1,1,0,0,0,0,1,0
JETSUNS JUICY BURGER,5165 YONGE ST,1,1,0,0,0,0,0,0,1,0,0,0,0
JETSUNS JUICYBURGER,1900 EGLINTON AVE E,1,1,1,1,1,1,0,0,0,0,0,0,1
JEY CONVENIENCE AND GIFT STORE,11 IVY BUSH AVE,1,0,0,0,0,0,0,1,0,0,0,0,0
JEYAM DINING AND CATERING,1545 WARDEN AVE,1,1,1,1,1,1,1,0,0,0,0,0,0
JG FOOD INTRNATIONAL,6028 YONGE ST,0,0,0,1,0,0,0,0,0,1,1,0,0
JI RESTAURANT,760 ST CLAIR AVE W,0,0,0,0,1,0,0,0,0,0,1,1,0
JIA THAI RESTAURANT,418 HORNER AVE,1,1,1,1,1,1,1,0,0,0,0,0,0
JIAN HING FOOD MART,666 MARKHAM RD,0,0,0,0,1,1,1,0,0,0,1,0,0
JIAN HING SUPERMARKET,1989 FINCH AVE W,1,1,1,1,1,1,1,0,0,0,0,0,0
JIANGS CONVENIENCE,1960 EGLINTON AVE W,1,1,1,1,1,1,0,0,0,0,0,0,1
JIANS FRUIT MARKET,6 MIMICO AVE,0,1,1,1,1,1,1,1,0,0,0,0,0
JIFFY GAS BAR AND COUNTRY STYLE DONUTS,2 OAKDALE RD,0,0,0,0,0,1,1,0,0,0,0,1,0
JIGJIGA VARIETY AND BARGAIN,1801 LAWRENCE AVE E,0,1,1,0,0,0,0,1,0,1,0,0,0
JIKONI FINE FOODS,2535 WARDEN AVE,1,1,0,0,0,0,0,0,1,0,0,0,0
JIKONI SAMOSAS,2535 WARDEN AVE,0,1,1,1,1,1,1,1,0,0,0,0,0
JILL AND THE BEANSTALK,814 COLLEGE ST,0,0,0,0,1,1,0,0,0,0,1,0,1
JIM CHAI KEE WANTON,3700 MIDLAND AVE,0,0,1,1,1,1,1,0,1,0,0,0,0
JIMMY THE GREEK,100 KING ST W,1,1,1,1,1,1,1,0,0,0,0,0,0
JIMMY THE GREEK,181 BAY ST,1,1,0,0,0,0,0,0,1,0,0,0,0
JIMMY THE GREEK,2300 YONGE ST,0,0,0,0,0,1,1,0,0,0,0,1,0
JIMMY THE GREEK,300 BOROUGH DR,1,1,1,1,1,1,1,0,0,0,0,0,0
JIMMY THE GREEK,3401 DUFFERIN ST,1,0,0,0,0,0,0,1,0,0,0,0,0
JIMMY THE GREEK,40 KING ST W,1,0,0,0,0,0,0,1,0,0,0,0,0
JIMMY THE GREEK,500 REXDALE BLVD,0,0,0,0,1,1,1,0,0,0,1,0,0
JIMMY THE GREEK,555 UNIVERSITY AVE,0,0,0,0,0,1,1,0,0,0,0,1,0
JIMMY Z SPORTS BAR,1861 EGLINTON AVE W,1,1,1,1,1,1,1,0,0,0,0,0,0
JIMMYS COFFEE,100 PORTLAND ST,0,0,0,0,0,0,1,0,0,0,0,0,1
JIMMYS COFFEE,107 PORTLAND ST,0,0,0,0,0,0,1,0,0,0,0,0,1
JIMMYS COFFEE,15 OSSINGTON AVE,0,0,0,1,1,1,1,0,0,1,0,0,0
JIMMYS COFFEE,166 MC CAUL ST,0,0,0,0,1,1,1,0,0,0,1,0,0
JIMMYS COFFEE,191 BALDWIN ST,0,1,1,1,1,1,1,1,0,0,0,0,0
JIMMYS COFFEE,735 QUEEN ST W,0,0,0,0,1,1,1,0,0,0,1,0,0
JIMMYS COFFEE,84 GERRARD ST W,0,0,1,1,1,1,1,0,1,0,0,0,0
JIMMYS FINE FOOD ON WHEELS,199 BAY ST,1,1,0,0,0,0,0,0,1,0,0,0,0
JIMMYS PLACE,1950 GERRARD ST E,0,1,1,0,0,0,0,1,0,1,0,0,0
JIMS BROTHER TRADING CO.,40 DYNAMIC DR,0,1,1,0,0,0,0,1,0,1,0,0,0
JIMS NO FRILLS,1020 ISLINGTON AVE,0,1,1,1,1,1,1,1,0,0,0,0,0
JIMS RESTAURANT,897 QUEEN ST E,1,1,1,1,1,0,0,0,0,0,0,1,0
JIN DAL LAE KOREAN RESTAURANT,647 BLOOR ST W,0,0,0,0,0,1,1,0,0,0,0,1,0
JING PEKING FOODS CO,63 SILVER STAR BLVD,1,1,1,1,1,1,1,0,0,0,0,0,0
JING VARIETY,264 MARLEE AVE,0,1,1,0,0,0,0,1,0,1,0,0,0
JINGLES TOO,1378 YONGE ST,1,1,1,1,1,1,1,0,0,0,0,0,0
JINKS ART FACTORY,1664 QUEEN ST W,1,1,1,1,1,1,1,0,0,0,0,0,0
JINS  MARKET,2165 DANFORTH AVE,1,1,1,1,1,1,0,0,0,0,0,0,1
JINS MI FEN,5515 YONGE ST,0,0,0,0,0,0,1,0,0,0,0,0,1
JINYA RAMEN BAR,399 CHURCH ST,0,0,0,0,1,1,1,0,0,0,1,0,0
JIU JIU DUCK,222 SPADINA AVE,0,0,0,1,1,1,1,0,0,1,0,0,0
JIU PIN XIANG CHINESE RESTAURANT,3330 PHARMACY AVE,1,1,0,0,0,0,0,0,1,0,0,0,0
JJ BEAN,130 ADELAIDE ST W,0,0,0,0,1,1,1,0,0,0,1,0,0
JJ BEAN,197 BARTLEY DR,0,0,0,0,1,1,1,0,0,0,1,0,0
JJ BEAN,90 EGLINTON AVE E,0,0,0,0,0,1,1,0,0,0,0,1,0
JJ BEST WESTERN BANQUET HALL,1468 VICTORIA PARK AVE,0,0,0,0,1,1,1,0,0,0,1,0,0
JJAK,4664 YONGE ST,0,1,0,0,0,0,0,1,1,0,0,0,0
JJJ CARIBBEAN RESTAURANT,2180 EGLINTON AVE W,1,1,1,1,0,0,0,0,0,0,1,0,0
JJJ JERK,1921 EGLINTON AVE E,1,1,1,1,1,1,0,0,0,0,0,0,1
JJJ JERK RESTAURANT,2478 KINGSTON RD,1,1,0,0,0,0,0,0,1,0,0,0,0
JJJ SMOKE SHOP,827 COLLEGE ST,0,1,0,0,0,0,0,1,1,0,0,0,0
JK COOKIE AND CAKE COMPANY,3232 LAKE SHORE BLVD W,0,1,1,0,0,0,0,1,0,1,0,0,0
JL TAMBAYAN,541 MARLEE AVE,0,1,1,1,1,1,1,1,0,0,0,0,0
JNT CONVENIENCE,880 ELLESMERE RD,0,0,0,1,0,1,0,0,0,1,1,1,1
JOANNES DELI,234 EGLINTON AVE E,0,1,1,1,1,1,1,1,0,0,0,0,0
JOANS CONVENIENCE,1148 QUEEN ST E,1,1,1,1,0,0,0,0,0,0,1,0,0
JOCELYNS ASIAN CUISINE,4830 SHEPPARD AVE E,1,1,1,0,0,0,0,0,0,1,0,0,0
JODIES JOINT,235 AUGUSTA AVE,0,0,0,0,0,0,1,0,0,0,0,0,1
JODIES RESTAURANT,331 HORNER AVE,1,1,1,1,1,1,1,0,0,0,0,0,0
JODYS MONTREAL DELI,64 KINGSTON RD,1,1,1,1,1,1,1,0,0,0,0,0,0
JODYS MONTREAL DELI,777 WARDEN AVE,1,1,1,1,1,1,1,0,0,0,0,0,0
JOE AND LIN RESTAURANT,2306 EGLINTON AVE E,1,1,1,1,1,1,1,0,0,0,0,0,0
JOE BADALIS ITALIAN RESTAURANT AND BAR,156 FRONT ST W,1,1,1,1,1,0,0,0,0,0,0,1,0
JOE BIRD,207 QUEENS QUAY  W,0,0,0,0,0,1,1,0,0,0,0,1,0
JOE MAMAS BAR AND GRILL,317 KING ST W,1,1,1,1,1,0,0,0,0,0,0,1,0
JOES,250 SORAUREN AVE,0,1,1,1,1,1,1,1,0,0,0,0,0
JOES BISTRO,3850 FINCH AVE E,0,0,1,1,1,1,0,0,1,0,0,0,1
JOES BUFFET PALACE,361 YONGE ST,1,1,1,1,1,1,1,0,0,0,0,0,0
JOES CONVENIENCE,151 MORNINGSIDE AVE,0,1,0,1,0,0,0,1,1,1,1,0,0
JOES CONVENIENCE STORE,1051 OSSINGTON AVE,1,1,1,1,1,0,0,0,0,0,0,1,0
JOES FOOD DISTRIBUTORS,24 STEINWAY BLVD,1,1,1,1,1,1,1,0,0,0,0,0,0
JOES GARDEN CENTRE AND GRAPES,1921 DAVENPORT RD,1,1,1,1,1,1,1,0,0,0,0,0,0
JOES GRILL   TRADITIONAL PORTUGUESE CUISINE,2291 KIPLING AVE,0,0,0,1,1,1,1,0,0,1,0,0,0
JOES GROCERY,1923 DAVENPORT RD,1,1,1,1,1,1,1,0,0,0,0,0,0
JOES NO FRILLS,900 DUFFERIN ST,1,1,1,1,1,1,1,0,0,0,0,0,0
JOES PASTIZZI PLUS,5070 DUNDAS ST W,1,1,1,1,1,1,1,0,0,0,0,0,0
JOES PIZZA AND WINGS,400 SEWELLS RD,1,1,0,0,0,0,0,0,1,0,0,0,0
JOES SMOKEHOUSE,1225 QUEEN ST E,0,0,0,0,1,0,0,0,0,0,1,1,0
JOES VARIETY,275 RONCESVALLES AVE,0,1,1,1,1,1,0,1,0,0,0,0,1
JOES VARIETY PLUS,2378 LAKE SHORE BLVD W,0,1,1,1,1,1,1,1,0,0,0,0,0
JOES WINGS + BURGERS,2825 DANFORTH AVE,0,0,1,0,0,0,0,0,1,1,0,0,0
JOEY BRAVOS,4505 SHEPPARD AVE E,1,0,0,0,0,0,0,1,0,0,0,0,0
JOEY DON MILLS GRILL LOUNGE,15 ONEILL RD,1,1,1,1,1,1,1,0,0,0,0,0,0
JOEY EATON CENTRE GRILL LOUNGE,1 DUNDAS ST W,1,1,1,1,1,1,1,0,0,0,0,0,0
JOEY RESTAURANT (SHERWAY),25 THE WEST MALL,0,0,0,0,1,1,1,0,0,0,1,0,0
JOEY YORKDALE,3401 DUFFERIN ST,0,1,1,1,1,1,1,1,0,0,0,0,0
JOEYS ESPRESSO BAR,527 EVANS AVE,1,0,1,1,1,1,0,1,1,0,0,0,1
JOH SUSHI,2235 SHEPPARD AVE E,0,1,1,1,0,0,0,1,0,0,1,0,0
JOHN ALLANS,176 YONGE ST,0,0,0,1,1,0,0,0,0,1,0,1,0
JOHN AND SONS OYSTER HOUSE,1 BALMORAL AVE,1,1,1,0,0,0,0,0,0,1,0,0,0
JOHN AND SONS OYSTER HOUSE,56 TEMPERANCE ST,0,0,1,1,1,1,1,0,1,0,0,0,0
JOHN ANDERSONS CHARCOAL BROILED HAMBURGER,2832 VICTORIA PARK AVE,0,0,0,0,0,1,1,0,0,0,0,1,0
JOHN ANDERSONS CHARCOAL BROILED HAMBURGERS,2832 VICTORIA PARK AVE,1,1,1,0,0,0,0,0,0,1,0,0,0
JOHN BOOTH MEM SNACK BAR,230 GOSFORD BLVD,0,0,1,1,0,0,0,0,1,0,1,0,0
JOHN CONRAD,3076 DUNDAS ST W,0,0,0,1,0,0,0,0,0,1,1,0,0
JOHN GIBSON HOUSE,227 CRAWFORD ST,0,1,1,1,1,1,1,1,0,0,0,0,0
JOHN INNES C.C. KITCHEN,150 SHERBOURNE ST,0,0,0,0,0,0,1,0,0,0,0,0,1
JOHN ROSS ROBERTSON HOUSE,291 SHERBOURNE ST,1,1,0,0,0,0,0,0,1,0,0,0,0
JOHN SUN CHINESE MEDICINE AND ACUPUNCTURE CENTER,4465 SHEPPARD AVE E,0,0,0,1,1,1,0,0,0,1,0,0,1
JOHNNY CATCH,1681 LAKE SHORE BLVD E,0,0,0,0,0,0,1,0,0,0,0,0,1
JOHNNY GS CAFE,478 PARLIAMENT ST,1,1,1,1,1,0,1,0,0,0,0,1,1
JOHNNY JACKSON RESTAURANT,587 COLLEGE ST,1,1,1,0,0,0,0,0,0,1,0,0,0
JOHNNY ROCKETS,22 DUNDAS ST E,1,1,1,0,0,0,0,0,0,1,0,0,0
JOHNNYS HAMBURGER,2595 VICTORIA PARK AVE,0,1,1,1,1,1,1,1,0,0,0,0,0
JOHNNYS SHAWARMA AND FALAFEL,1904 KENNEDY RD,1,1,1,1,1,1,1,0,0,0,0,0,0
JOHNS CONVENIENCE,3150 KINGSTON RD,0,1,1,1,0,0,0,1,0,0,1,0,0
JOHNS DISCOUNT  VARIETY,163 JOHN ST,0,1,1,0,0,0,0,1,0,1,0,0,0
JOHNS FISH AND CHIPS,5090 DUNDAS ST W,1,1,1,1,1,1,0,0,0,0,0,0,1
JOHNS FRUIT VILLAGE,259 ARMADALE AVE,0,1,1,1,0,0,0,1,0,0,1,0,0
JOHNS ITALIAN CAFE,27 BALDWIN ST,1,1,1,1,0,0,0,0,0,0,1,0,0
JOHNS PLACE RESTAURANT AND BAR,2240 EGLINTON AVE W,0,0,1,1,1,1,1,0,1,0,0,0,0
JOHNS RESTAURANT,460 SPADINA AVE,1,0,0,0,0,0,0,1,0,0,0,0,0
JOHNS VARIETY,782 DOVERCOURT RD,1,1,1,1,0,0,0,0,0,0,1,0,0
JOHNSTONS SMOKE AND VARIETY,4708 YONGE ST,0,1,1,1,1,1,1,1,0,0,0,0,0
JOHNVINCE FOODS,165 THE QUEENSWAY,0,1,1,1,1,1,1,1,0,0,0,0,0
JOHNVINCE FOODS,555 STEEPROCK DR,1,1,1,1,1,1,1,0,0,0,0,0,0
JOIN SUSHI,3490 KINGSTON RD,0,0,1,1,0,0,0,0,1,0,1,0,0
JOKER CAFE,165 DUFFERIN ST,0,1,1,0,0,0,0,1,0,1,0,0,0
JOLLIBEE,15 WILLIAM KITCHEN RD,0,0,0,0,0,0,1,0,0,0,0,0,1
JOLLY BAR AND RESTAURANT,844 BLOOR ST W,0,0,0,0,0,0,1,0,0,0,0,0,1
JOLLY II ITALIAN RISTORANTE LTD,2625 WESTON RD,1,1,1,1,1,1,1,0,0,0,0,0,0
JOLLY TOPS RESTAURANT,1071 DANFORTH RD,0,0,0,1,0,0,0,0,0,1,1,0,0
JOLLYS CAFE,2549 WARDEN AVE,1,1,1,0,0,0,0,0,0,1,0,0,0
JOLLYS GRILL IN,2300 LAWRENCE AVE E,1,1,1,1,1,0,0,0,0,0,0,1,0
JOLLYTOPS,288 WILSON AVE,1,1,1,1,1,1,1,0,0,0,0,0,0
JONES ESCAPE,260 MARKHAM RD,1,1,0,0,0,0,0,0,1,0,0,0,0
JONES FAMILY MART INC.,349 JONES AVE,0,0,0,0,0,1,0,0,0,0,0,1,1
JONGRO FOODS,473 CHAMPAGNE DR,1,1,1,1,1,1,1,0,0,0,0,0,0
JONLUCA ENTERPRISES,324 HORNER AVE,0,0,0,0,1,1,0,0,0,0,1,0,1
JOONG KIU HERB MARKET,647 GERRARD ST E,1,1,1,0,0,0,0,0,0,1,0,0,0
JOONS,605 BLOOR ST W,1,1,1,1,0,0,0,0,0,0,1,0,0
JOONS RESTAURANT,4852 YONGE ST,1,1,1,1,1,0,0,0,0,0,0,1,0
JORGYS CAFE,4800 DUFFERIN ST,1,1,1,1,1,0,0,0,0,0,0,1,0
JOSEPHS FOOD AND CAKES,24 MARTIN ROSS AVE,0,0,0,0,0,1,0,0,0,0,0,1,1
JOSEPHS FOODS AND CAKES,24 MARTIN ROSS AVE,1,1,1,1,1,0,0,0,0,0,0,1,0
JOSEPHS NO FRILLS,4473 KINGSTON RD,1,1,1,1,1,1,1,0,0,0,0,0,0
JOSIES SPORTS BAR AND CAFE,881 SHEPPARD AVE W,0,1,1,1,1,1,1,1,0,0,0,0,0
JOSOS,202 DAVENPORT RD,1,1,1,1,1,1,1,0,0,0,0,0,0
JOURNEY TO EXCEL,400 KIPLING AVE,0,1,1,1,1,1,1,1,0,0,0,0,0
JOURNEYS,610 BAY ST,0,0,0,1,1,1,1,0,0,1,0,0,0
JOY BISTRO,884 QUEEN ST E,0,1,1,1,0,0,0,1,0,0,1,0,0
JOY CITY CHURCH   CANADIAN RED CROSS FOOD BANK,1 MCCOWAN RD,0,1,0,0,0,0,0,1,1,0,0,0,0
JOY CONVENIENCE,736 BAY ST,0,0,1,1,1,1,0,0,1,0,0,0,1
JOY FORTUNE CHINESE CUISINE,3453 VICTORIA PARK AVE,1,1,1,1,1,0,0,0,0,0,0,1,0
JOY MART,15 FINCH AVE W,0,0,0,0,1,1,1,0,0,0,1,0,0
JOY THAI RESTAURANT,3192 YONGE ST,1,1,1,1,1,1,0,0,0,0,0,0,1
JOYCE FRUIT MARKET LTD.,28 RIVALDA RD,1,1,1,1,1,1,0,0,0,0,0,0,1
JOYFUL HOUSE RESTAURANT,543 ST CLAIR AVE W,0,0,0,0,0,0,1,0,0,0,0,0,1
JOYOUS THAI RESTAURANT,1500 ROYAL YORK RD,0,0,0,0,1,1,1,0,0,0,1,0,0
JOYS VARIETY,1125 BROADVIEW AVE,0,1,1,1,1,1,1,1,0,0,0,0,0
JP SUSHI,520 ANNETTE ST,0,0,0,0,1,1,1,0,0,0,1,0,0
JPS GRILL AND BAR,286 ATTWELL DR,0,0,0,1,1,1,0,0,0,1,0,0,1
JR CAFE,1005 LANSDOWNE AVE,0,0,0,0,0,0,1,0,0,0,0,0,1
JR FOOD MART,1736 EGLINTON AVE W,0,0,0,1,1,1,1,0,0,1,0,0,0
JRS NATURAL HEALTH AND BULK,1382 QUEEN ST W,1,1,1,1,1,1,1,0,0,0,0,0,0
JS APRON,96 HARBORD ST,0,0,0,0,0,1,1,0,0,0,0,1,0
JS BAR AND RESTAURANT,1290 FINCH AVE W,0,0,0,0,1,1,1,0,0,0,1,0,0
JS PLACE,2437 FINCH AVE W,0,0,1,0,0,0,0,0,1,1,0,0,0
JS SPORTS BAR AND GRILL,2620 DANFORTH AVE,0,0,0,0,0,0,1,0,0,0,0,0,1
JS VARIETY AND CLEANERS,5637 YONGE ST,0,1,0,0,1,1,1,1,1,0,1,0,0
JUAN MEAT MARKET,40 BEVERLY HILLS DR,0,1,1,1,1,1,1,1,0,0,0,0,0
JUBILEE CAKES,1959 GERRARD ST E,1,1,0,0,0,0,0,0,1,0,0,0,0
JUBILEE UNITED CHURCH,40 UNDERHILL DR,1,1,1,0,0,0,0,0,0,1,0,0,0
JUDYS ISLAND GRILL,1720 EGLINTON AVE W,0,0,0,0,1,1,1,0,0,0,1,0,0
JUG CITY,1620 ALBION RD,1,1,1,1,1,1,0,0,0,0,0,0,1
JUG CITY,2141 KIPLING AVE,0,0,1,1,1,1,0,0,1,0,0,0,1
JUG CITY,3750 LAWRENCE AVE E,1,1,1,1,0,0,0,0,0,0,1,0,0
JUG CITY,96 DEARHAM WOOD,0,0,1,0,1,1,0,0,1,1,1,0,1
JUG MART CONVENIENCE,289 JANE ST,1,0,0,0,0,0,0,1,0,0,0,0,0
JUG TOWN,684 ST CLAIR AVE W,0,1,1,1,1,1,1,1,0,0,0,0,0
JUG TOWN CONVENIENCE,684 ST CLAIR AVE W,1,0,0,0,0,0,0,1,0,0,0,0,0
JUGO JUICE,100 KING ST W,1,1,1,1,1,1,1,0,0,0,0,0,0
JUGO JUICE,150 KING ST W,1,1,1,1,1,1,1,0,0,0,0,0,0
JUGO JUICE,1800 SHEPPARD AVE E,1,0,0,0,0,0,0,1,0,0,0,0,0
